"ACCOUNT_ID", "ACCOUNT_TYPE", "CURRENT_BALANCE", "BACKUP_ACCOUNT_ID", "OVERDRAFTS", "OPEN_DATE"
423453245_c,Gold,1,423453245_s,0,03-27-2022
345653425_c,Gold,15000,345653425_s,0,10-02-2021
423148894_c,Regular,883,423148894_s,3,02-30-2018
677879013_c,Gold,135667,677879013_s,0,06-15-2015
345599870_c,Regular,500,345599870_s,1,07-04-2019
423567890_c,Regular,40000,423567890_s,0,02-03-2018
345812332_c,Gold,3555,345812332_s,0,03-04-2017
345879912_c,Regular,838,345879912_s,4,04-10-2016
423168945_c,Gold,9000,423168945_s,1,02-10-2015
235445789_c,Gold,87234,235445789_s,0,08-03-2012
436789213_c,Regular,4231,436789213_s,1,12-23-2021
233435656_c,Gold,12093,233435656_s,0,11-02-2015
435678787_c,Gold,1001283,435678787_s,0,03-17-2008
563432913_c,Regular,1023,563432913_s,3,02-14-2022
345679898_c,Regular,2331,345679898_s,2,09-24-2016
459815156_c,Regular,30564,459815156_s,1,05-17-2015
848561515_c,Regular,1500,848561515_s,2,02-05-2010
262648646_c,Gold,46856,262648646_s,1,01-01-2014
995431584_c,Regular,4692,995431584_s,0,06-29-2020
846851531_c,Gold,7802,846851531_s,1,12-22-2017
