"ADDRESS","CITY","CUSTOMER","FIRST_NAME","LAST_NAME","MANAGER","PASS","SSN","STATE","TELLER","USER","ZIP"
"114 North 4th","Clarkesdale","true","Ronald","Jones","true","123","423453245","MO","true","rjones","64493"
"1805 Jules","St. Joseph","false","Mark","Ingrem","false","123","345653425","MO","true","mingrem","64503"
"2109 Sylviana","St. Joseph","false","Sherry","Harrison","false","123","423148894","MO","true","sharrison","64501"
"4305 West 3rd","Wathena","true","John","Morgeson","false","123","677879013","KS","false","jmorgenson","54910"
"221 South Highly St.","St. Joseph","true","Gary","Gilkerson","false","123","345599870","MO","false","ggilkerson","64503"
"335 Jules","St.  Joseph","true","Mary","Francis","false","123","423567890","MO","false","mfrancis","64503"
"1402 Mocking Bird","St. Joseph","true","Carolyn","Johnson","false","123","345812332","MO","false","cjohnson","64502"
"2105 Senior Dr.","St. Joseph","true","Larry","Waite","false","123","345879912","MO","false","lwaite","64503"
"1801 Lovers Ln","St. Joseph","true","Marilyn","Macklin","false","123","423168945","MO","false","mmacklin","64502"
"2508 Stonecrest","St. Joseph","true","Lana","McGlynn","false","123","235445789","MO","false","lmcglynn","64501"
"4156 N. Mulbury St.","St. Joseph","true","John","Munzer","false","123","436789213","MO","false","jmunzer","64502"
"1525 Kioa ","Ellwood","true","Mary","White","false","123","233435656","KS","false","mwhite","56708"
"8902 Martha Ln","Gower","true","Jerry","Gronius","false","123","435678787","MO","false","jgronius","6330!"
"1532 Lovers Ln","St. Joseph","true","Martin","Williams","false","123","563432913","MO","false","mwilliams","64502"
"703 Park Ln","St. Joseph","true","Broderick","Jones","false","123","345679898","MO","false","bjones","6450!"
